> -Z34.291212168
236.274262803 44.793193392
236.259013135 45.012696213
236.459322553 44.883319736
> -Z34.610780525
235.584596132 44.713828439
235.398206817 44.821366647
235.555812095 44.971768792
> -Z34.176207505
235.450656814 44.307590813
235.425684727 44.565148591
235.610974248 44.455252321
> -Z34.306635880
235.610974248 44.455252321
235.425684727 44.565148591
235.584596132 44.713828439
> -Z34.059608210
236.301348834 44.526961616
236.115593819 44.641874519
236.274262803 44.793193392
> -Z34.705441818
235.742822189 44.863980057
235.555812095 44.971768792
235.712531635 45.124043722
> -Z34.090144528
235.610974248 44.455252321
235.770606213 44.604082021
235.795883629 44.342751374
> -Z33.958227007
235.795883629 44.342751374
235.634846079 44.194940848
235.610974248 44.455252321
> -Z33.651133079
235.655609891 43.932788476
235.634846079 44.194940848
235.818353515 44.079386626
> -Z33.247006214
236.001175907 43.961031382
236.018733000 43.693684290
235.837514369 43.814384305
> -Z33.827422838
236.141174715 44.376669334
235.980209085 44.227445731
235.956133488 44.491728227
> -Z34.140766952
235.956133488 44.491728227
235.929450626 44.754081636
236.115593819 44.641874519
> -Z33.737233110
235.818353515 44.079386626
235.795883629 44.342751374
235.980209085 44.227445731
> -Z33.558854759
235.980209085 44.227445731
236.001175907 43.961031382
235.818353515 44.079386626
> -Z33.213106604
236.346894972 43.988130370
236.509485555 44.137844277
236.535467610 43.917152499
> -Z33.426384355
236.001175907 43.961031382
235.837514369 43.814384305
235.818353515 44.079386626
> -Z33.332501277
236.163847138 44.109137437
236.183310141 43.839978390
236.001175907 43.961031382
> -Z33.513137431
236.163847138 44.109137437
236.001175907 43.961031382
235.980209085 44.227445731
> -Z33.741636901
236.301348834 44.526961616
236.325626434 44.258707069
236.141174715 44.376669334
> -Z33.648218224
236.163847138 44.109137437
235.980209085 44.227445731
236.141174715 44.376669334
> -Z33.127167692
236.381502469 43.786222830
236.183310141 43.839978390
236.346894972 43.988130370
> -Z34.644445163
236.637868797 45.249326787
236.459519219 45.180621765
236.404447974 45.378348741
> -Z35.059034081
236.024607065 45.578538025
236.210158157 45.483871051
236.050287104 45.348352899
> -Z34.349996055
236.489111892 45.032157405
236.459322553 44.883319736
236.259013135 45.012696213
> -Z34.825682990
235.882705520 45.233735853
236.050287104 45.348352899
236.083088382 45.110019706
> -Z34.565211771
236.087505676 44.905554278
235.900260847 45.015705147
236.083088382 45.110019706
> -Z34.181780072
235.770606213 44.604082021
235.929450626 44.754081636
235.956133488 44.491728227
> -Z34.237962991
236.115593819 44.641874519
236.087505676 44.905554278
236.274262803 44.793193392
> -Z33.963240467
236.141174715 44.376669334
235.956133488 44.491728227
236.115593819 44.641874519
> -Z34.397542871
235.770606213 44.604082021
235.584596132 44.713828439
235.742822189 44.863980057
> -Z34.264723721
235.610974248 44.455252321
235.584596132 44.713828439
235.770606213 44.604082021
> -Z35.168666148
235.871067413 45.440222792
235.705707435 45.328167926
235.690159653 45.520692340
> -Z35.093927392
236.024607065 45.578538025
236.050287104 45.348352899
235.871067413 45.440222792
> -Z34.492541967
235.900260847 45.015705147
235.929450626 44.754081636
235.742822189 44.863980057
> -Z34.722199062
235.882705520 45.233735853
236.083088382 45.110019706
235.900260847 45.015705147
> -Z34.277396095
235.929450626 44.754081636
236.087505676 44.905554278
236.115593819 44.641874519
> -Z34.453759103
235.900260847 45.015705147
236.087505676 44.905554278
235.929450626 44.754081636
> -Z35.840162560
235.766561179 45.914347009
235.739679830 46.175757360
235.925909989 46.064457435
> -Z35.653326928
235.449411026 45.760681452
235.582057571 45.858905893
235.643427135 45.707748986
> -Z35.583243543
235.920899013 45.910508549
235.835360872 45.657766181
235.766561179 45.914347009
> -Z35.717879684
236.130108779 46.042293702
235.920899013 45.910508549
235.925909989 46.064457435
> -Z36.083947524
235.739679830 46.175757360
235.670585198 46.333177463
235.864427788 46.325366615
> -Z35.612726500
236.145758623 45.870310311
235.920899013 45.910508549
236.130108779 46.042293702
> -Z35.318549134
235.998526695 45.777913991
236.183875512 45.701987685
236.024607065 45.578538025
> -Z35.531068233
235.920899013 45.910508549
236.145758623 45.870310311
235.998526695 45.777913991
> -Z35.579381224
236.130108779 46.042293702
236.310954110 45.973226531
236.145758623 45.870310311
> -Z35.793547283
235.925909989 46.064457435
236.064310058 46.235975940
236.130108779 46.042293702
> -Z34.979298225
236.369437666 45.614662036
236.404447974 45.378348741
236.210158157 45.483871051
> -Z35.236307410
236.341650276 45.794206334
236.369437666 45.614662036
236.183875512 45.701987685
> -Z36.080966235
236.193291959 46.358859929
236.023787303 46.410739162
236.120871844 46.544828149
> -Z35.783173970
236.130108779 46.042293702
236.064310058 46.235975940
236.261701112 46.195820684
> -Z35.982718010
236.023787303 46.410739162
236.193291959 46.358859929
236.064310058 46.235975940
> -Z36.457120542
235.929003187 46.788596512
235.959395773 46.578073705
235.780683103 46.651409904
> -Z36.690599232
236.091577889 46.908603934
235.929003187 46.788596512
235.887479259 46.984003944
> -Z37.357415005
236.103602585 47.523807987
236.082242941 47.298435314
235.952659824 47.374025849
> -Z36.423083066
236.116154744 46.709393759
235.959395773 46.578073705
235.929003187 46.788596512
> -Z36.887163708
236.216346894 47.230529866
236.252058480 47.029766181
236.051154236 47.108779073
> -Z36.534643965
236.116154744 46.709393759
235.929003187 46.788596512
236.091577889 46.908603934
> -Z36.059667135
236.193291959 46.358859929
236.120871844 46.544828149
236.300213639 46.475865220
> -Z36.727642788
235.737758365 46.849148486
235.887479259 46.984003944
235.929003187 46.788596512
> -Z36.152316144
235.864427788 46.325366615
235.791317004 46.480119710
236.023787303 46.410739162
> -Z36.518522069
235.626861077 46.529364695
235.593265902 46.704660496
235.780683103 46.651409904
> -Z36.210292283
235.509049631 46.392886729
235.670585198 46.333177463
235.541941173 46.216307201
> -Z37.334820705
235.641788980 47.049955089
235.461604793 47.209781896
235.611700195 47.344602780
> -Z36.977165409
236.051154236 47.108779073
235.887479259 46.984003944
235.951459381 47.222411955
> -Z36.295471243
235.959395773 46.578073705
236.116154744 46.709393759
236.120871844 46.544828149
> -Z36.359632211
235.791317004 46.480119710
235.780683103 46.651409904
235.959395773 46.578073705
> -Z36.605676213
235.737758365 46.849148486
235.929003187 46.788596512
235.780683103 46.651409904
> -Z36.924321067
235.346117164 46.907962149
235.539016210 46.889885654
235.399957436 46.753022398
> -Z36.396787092
235.626861077 46.529364695
235.780683103 46.651409904
235.791317004 46.480119710
> -Z36.539673161
235.451093868 46.562620696
235.593265902 46.704660496
235.626861077 46.529364695
> -Z37.276410431
235.455092708 47.014887809
235.314133200 47.069201565
235.461604793 47.209781896
> -Z36.915095176
235.737758365 46.849148486
235.539016210 46.889885654
235.641788980 47.049955089
> -Z36.629420521
235.737758365 46.849148486
235.780683103 46.651409904
235.593265902 46.704660496
> -Z36.893987560
235.641788980 47.049955089
235.887479259 46.984003944
235.737758365 46.849148486
> -Z35.875013762
235.608123359 46.020928769
235.739679830 46.175757360
235.766561179 45.914347009
> -Z35.814657506
235.449411026 45.760681452
235.401480321 46.036425853
235.582057571 45.858905893
> -Z35.553847373
235.643427135 45.707748986
235.501452017 45.562873234
235.449411026 45.760681452
> -Z35.410363047
235.835360872 45.657766181
235.690159653 45.520692340
235.643427135 45.707748986
> -Z36.181908110
235.670585198 46.333177463
235.791317004 46.480119710
235.864427788 46.325366615
> -Z36.432222243
235.451093868 46.562620696
235.626861077 46.529364695
235.509049631 46.392886729
> -Z35.954291872
235.739679830 46.175757360
235.864427788 46.325366615
235.925909989 46.064457435
> -Z36.098105757
235.541941173 46.216307201
235.670585198 46.333177463
235.739679830 46.175757360
> -Z36.153005043
235.342322975 46.321689809
235.541941173 46.216307201
235.401480321 46.036425853
> -Z36.679577840
235.123688070 46.571819865
235.140932137 46.422596293
234.937673637 46.517915778
> -Z36.309374825
235.509049631 46.392886729
235.626861077 46.529364695
235.670585198 46.333177463
> -Z36.463932719
235.288385158 46.463099131
235.451093868 46.562620696
235.509049631 46.392886729
> -Z36.004449492
235.541941173 46.216307201
235.739679830 46.175757360
235.608123359 46.020928769
> -Z36.259558011
235.342322975 46.321689809
235.509049631 46.392886729
235.541941173 46.216307201
> -Z35.663049461
235.582057571 45.858905893
235.766561179 45.914347009
235.643427135 45.707748986
> -Z35.888792096
235.401480321 46.036425853
235.608123359 46.020928769
235.582057571 45.858905893
> -Z37.952795458
235.216885814 47.466046917
235.069244491 47.325448423
234.947172317 47.447034673
> -Z36.809755250
235.062544364 46.708206160
235.123688070 46.571819865
234.937673637 46.517915778
> -Z37.031433138
235.346117164 46.907962149
235.455092708 47.014887809
235.539016210 46.889885654
> -Z37.155624974
235.180913827 46.904956451
235.314133200 47.069201565
235.346117164 46.907962149
> -Z36.791562726
235.399957436 46.753022398
235.539016210 46.889885654
235.593265902 46.704660496
> -Z37.031588146
235.180913827 46.904956451
235.346117164 46.907962149
235.210087220 46.754610562
> -Z37.041762868
235.455092708 47.014887809
235.641788980 47.049955089
235.539016210 46.889885654
> -Z37.205377048
235.461604793 47.209781896
235.641788980 47.049955089
235.455092708 47.014887809
> -Z37.330489697
234.969531113 46.987707027
235.114252163 47.130888117
235.180913827 46.904956451
> -Z37.143255019
235.062544364 46.708206160
234.969531113 46.987707027
235.180913827 46.904956451
> -Z36.924419835
235.210087220 46.754610562
235.346117164 46.907962149
235.399957436 46.753022398
> -Z36.994609289
235.062544364 46.708206160
235.180913827 46.904956451
235.210087220 46.754610562
> -Z36.590964820
235.269234166 46.613615588
235.451093868 46.562620696
235.288385158 46.463099131
> -Z36.811431353
235.210087220 46.754610562
235.399957436 46.753022398
235.269234166 46.613615588
> -Z37.153081692
234.854692593 46.793502917
234.969531113 46.987707027
235.062544364 46.708206160
> -Z37.185849095
234.526277053 46.686469965
234.646886499 46.866424231
234.732753357 46.606342531
> -Z37.372473379
234.969531113 46.987707027
234.854692593 46.793502917
234.758093097 47.057767375
> -Z38.133297667
234.947172317 47.447034673
235.092188817 47.664651479
235.216885814 47.466046917
> -Z37.303919557
235.114252163 47.130888117
235.314133200 47.069201565
235.180913827 46.904956451
> -Z37.550306347
234.758093097 47.057767375
234.921322964 47.187253195
234.969531113 46.987707027
> -Z37.517211824
235.114252163 47.130888117
234.969531113 46.987707027
234.921322964 47.187253195
> -Z37.436957376
235.461604793 47.209781896
235.314133200 47.069201565
235.269818874 47.271849124
> -Z36.236244994
235.007032009 46.238535113
235.204991297 46.139511610
235.062664033 45.965983528
> -Z36.459598016
234.671246038 46.156485960
234.807607314 46.332489000
234.867536651 46.063612558
> -Z36.264456335
235.007032009 46.238535113
235.062664033 45.965983528
234.867536651 46.063612558
> -Z36.463874160
235.288385158 46.463099131
235.342322975 46.321689809
235.140932137 46.422596293
> -Z36.073074983
235.062664033 45.965983528
235.204991297 46.139511610
235.256523380 45.864703065
> -Z36.126248827
234.916246091 45.799803448
234.867536651 46.063612558
235.062664033 45.965983528
> -Z36.568953601
235.140932137 46.422596293
235.007032009 46.238535113
234.937673637 46.517915778
> -Z36.784217891
235.210087220 46.754610562
235.269234166 46.613615588
235.123688070 46.571819865
> -Z36.383252399
235.140932137 46.422596293
235.204991297 46.139511610
235.007032009 46.238535113
> -Z36.597373629
235.123688070 46.571819865
235.288385158 46.463099131
235.140932137 46.422596293
> -Z36.180684762
235.204991297 46.139511610
235.342322975 46.321689809
235.401480321 46.036425853
> -Z36.358118830
235.140932137 46.422596293
235.342322975 46.321689809
235.204991297 46.139511610
> -Z35.866940392
235.256523380 45.864703065
235.401480321 46.036425853
235.449411026 45.760681452
> -Z36.044695004
235.204991297 46.139511610
235.401480321 46.036425853
235.256523380 45.864703065
> -Z35.433062679
235.299235778 45.597342228
235.335834293 45.335678018
235.146772958 45.438968424
> -Z35.565675357
235.449411026 45.760681452
235.501452017 45.562873234
235.299235778 45.597342228
> -Z34.434095679
235.239817862 44.672535365
235.265989516 44.417536359
235.080747271 44.524873605
> -Z34.992262797
235.368423712 45.077646117
235.211441627 44.926894938
235.180660479 45.181910348
> -Z35.332492723
235.180660479 45.181910348
234.992525919 45.284459844
235.146772958 45.438968424
> -Z34.941321704
234.867067404 44.881282880
235.024303992 45.030711645
235.053677770 44.777815096
> -Z34.731906731
235.211441627 44.926894938
235.239817862 44.672535365
235.053677770 44.777815096
> -Z34.821794048
235.368423712 45.077646117
235.398206817 44.821366647
235.211441627 44.926894938
> -Z34.603905865
235.239817862 44.672535365
235.080747271 44.524873605
235.053677770 44.777815096
> -Z34.520468603
235.398206817 44.821366647
235.425684727 44.565148591
235.239817862 44.672535365
> -Z34.646049435
235.080747271 44.524873605
234.895133939 44.630003595
235.053677770 44.777815096
> -Z34.307337954
235.265989516 44.417536359
235.105512320 44.271088717
235.080747271 44.524873605
> -Z33.764005674
235.127571819 44.016055300
235.146223936 43.760163500
234.964707766 43.872773187
> -Z33.791641080
235.472922426 44.048392224
235.310114563 43.903402015
235.289555468 44.161093363
> -Z34.136488124
235.265989516 44.417536359
235.289555468 44.161093363
235.105512320 44.271088717
> -Z34.219637180
235.425684727 44.565148591
235.450656814 44.307590813
235.265989516 44.417536359
> -Z34.091525716
235.289555468 44.161093363
235.265989516 44.417536359
235.450656814 44.307590813
> -Z33.838992561
235.310114563 43.903402015
235.127571819 44.016055300
235.289555468 44.161093363
> -Z34.151305993
234.760568276 44.233148372
234.944355189 44.126004469
234.782319526 43.982477171
> -Z34.731255970
234.895133939 44.630003595
234.736012335 44.483361441
234.709152936 44.733224694
> -Z34.814246436
234.895133939 44.630003595
234.867067404 44.881282880
235.053677770 44.777815096
> -Z34.774279809
234.550562339 44.586334563
234.709152936 44.733224694
234.736012335 44.483361441
> -Z34.272955930
234.920996816 44.378378790
234.944355189 44.126004469
234.760568276 44.233148372
> -Z34.351553688
235.080747271 44.524873605
235.105512320 44.271088717
234.920996816 44.378378790
> -Z33.982763714
234.944355189 44.126004469
234.964707766 43.872773187
234.782319526 43.982477171
> -Z34.057432948
235.105512320 44.271088717
235.127571819 44.016055300
234.944355189 44.126004469
> -Z34.901121349
235.024303992 45.030711645
235.211441627 44.926894938
235.053677770 44.777815096
> -Z35.063716023
234.522807755 44.834635305
234.680290896 44.982942719
234.709152936 44.733224694
